Substructure,Count,Count ratio,Number_of_molecules_with_fragment,Ratio_of_Molecules_with_Fragment,median_score,median_score_fragment,median_score_not_fragment,molecules_with_fragment,num_atoms,diff_median_score,step
O=C1NC=C2C(=O)OC=C12,3,0.2210759027266028,3,2.34375,0.5156125,0.6376864,0.5145119,"['O=C1OC(c2ccccc2Cl)=C2C(=O)N(Cc3ccncc3)C(c3ccncc3)=C12', 'CN1C(=O)C2=C(c3cccnc3)OC(=O)C2=C1c1ccc(Cl)cc1', 'O=C1OC(c2cc(F)c(F)c(F)c2)=C2C(=O)N(Cc3cccc(Cl)c3)C(c3ccccc3)=C12']",10,0.12317449999999996,980
O=C1NC=C2C(=O)N(Cc3cccnc3)C=C12,3,0.2210759027266028,3,2.34375,0.5156125,0.0,0.5167131,"['COc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(C)=C3C(=O)N2Cc2ccccc2)cc1', 'Cc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(c4ccncc4)=C3C(=O)N2C)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(C)=C3C(=O)N2Cc2ccc(Cl)cc2)cc1']",17,-0.5167131,980
O=C1NC(c2cccnc2)=C2C(=O)NC(c3ccccc3)=C12,3,0.2210759027266028,3,2.34375,0.5156125,0.6396578,0.5144767,"['Cc1cccc(C2=C3C(=O)N(Cc4ccncc4)C(c4cccnc4)=C3C(=O)N2Cc2ccc(-c3ccccc3)cc2)c1', 'O=C1C2=C(c3cccnc3)N(Cc3ccccn3)C(=O)C2=C(c2ccccc2)N1Cc1ccc2ccccc2c1', 'O=C1C2=C(c3ccccc3O)N(Cc3ccccn3)C(=O)C2=C(c2cccnc2)N1Cc1ccncc1']",22,0.12518110000000005,980
*N1C(=O)C2=CN(Cc3ccccc3)C(=O)C2=C1c1ccccc1,3,0.2210759027266028,3,2.34375,0.5156125,0.6324673,0.5145119,"['O=C1C2=C(c3ccc(F)cc3)N(Cc3ccncc3)C(=O)C2=C(F)N1Cc1ccccc1', 'O=C1C2=C(c3c(Cl)cccc3Cl)N(Cc3ccccc3)C(=O)C2=C(Br)N1Cc1ccc(F)cc1', 'COc1cccc(C2=C3C(=O)N(Cc4ccc(Cl)cc4)C(C)=C3C(=O)N2c2ccc(C)cc2)c1']",24,0.11795539999999993,980
*C1=C2C(=O)N(*)C(c3cccnc3)=C2C(=O)N1*,3,0.2210759027266028,3,2.34375,0.5156125,0.6396578,0.5144767,"['Cc1cccc(C2=C3C(=O)N(Cc4ccncc4)C(c4cccnc4)=C3C(=O)N2Cc2ccc(-c3ccccc3)cc2)c1', 'O=C1C2=C(c3cccnc3)N(Cc3ccccn3)C(=O)C2=C(c2ccccc2)N1Cc1ccc2ccccc2c1', 'O=C1C2=C(c3ccccc3O)N(Cc3ccccn3)C(=O)C2=C(c2cccnc2)N1Cc1ccncc1']",19,0.12518110000000005,980
O=C1NC(c2ccccc2)=NC1=Cc1ccccc1,3,0.2210759027266028,3,2.34375,0.5156125,0.5646533,0.5145119,"['Cc1ccc(Br)c(C2=NC(=Cc3ccc(Br)cc3)C(=O)N2C)c1', 'COc1ccc(C2=NC(=Cc3ccc(N(C)C)cc3)C(=O)N2N=Cc2ccc(Cl)cc2O)cc1', 'COc1ccc(C=C2N=C(c3cccc(C)c3)N(c3ccccc3)C2=O)cc1OC']",19,0.0501414,980
O=C1NC=C2C(=O)N(Cc3ccccn3)C(c3ccccc3)=C12,3,0.2210759027266028,3,2.34375,0.5156125,0.637657,0.5145119,"['COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(C)=C3C(=O)N2Cc2ccccn2)cc1Br', 'CC1=C2C(=O)N(Cc3ccccn3)C(c3ccccc3)=C2C(=O)N1c1ccc(Cl)cc1', 'O=C1C2=C(c3ccccc3O)N(Cc3ccccn3)C(=O)C2=C(c2cccnc2)N1Cc1ccncc1']",23,0.12314510000000001,980
c1ccc2c(c1)Cc1ccccc1-2,3,0.2210759027266028,3,2.34375,0.5156125,0.4432693,0.5195251,"['CC1(C)CC(=C2c3ccccc3-c3ccc(F)cc32)OC1=O', 'COC1=C(OC)C(=C2c3cc(Cl)c(Cl)cc3-c3c(Cl)cc(Cl)c(Cl)c32)c2c(ccc(OC)c2Cl)C1=O', 'COC1=CC(=C2c3ccccc3-c3cc(F)cc(F)c32)C(=O)N1C']",13,-0.07625579999999998,980
*N1C(=O)C2=C(c3cccnc3)N(*)C(=O)C2=C1c1ccccc1,3,0.2210759027266028,3,2.34375,0.5156125,0.6396578,0.5144767,"['Cc1cccc(C2=C3C(=O)N(Cc4ccncc4)C(c4cccnc4)=C3C(=O)N2Cc2ccc(-c3ccccc3)cc2)c1', 'O=C1C2=C(c3cccnc3)N(Cc3ccccn3)C(=O)C2=C(c2ccccc2)N1Cc1ccc2ccccc2c1', 'O=C1C2=C(c3ccccc3O)N(Cc3ccccn3)C(=O)C2=C(c2cccnc2)N1Cc1ccncc1']",24,0.12518110000000005,980
O=C1NC(c2ccccc2)=C2C(=O)N(Cc3ccccn3)C=C12,3,0.2210759027266028,3,2.34375,0.5156125,0.6093109,0.5145119,"['COc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(C)=C3C(=O)N2Cc2ccccn2)cc1Br', 'CC1=C2C(=O)N(Cc3ccccc3)C(c3ccc(C)cc3)=C2C(=O)N1Cc1ccccn1', 'O=C1C2=C(c3cccnc3)N(Cc3ccccn3)C(=O)C2=C(c2ccccc2)N1Cc1ccc2ccccc2c1']",23,0.09479899999999997,980
O=[N+]([O-])c1ccccc1,3,0.2210759027266028,3,2.34375,0.5156125,0.4768042,0.5167131,"['O=C1C2=C(c3ccc([N+](=O)[O-])cc3)C(Br)=CC2=C(c2ccc3ccccc3c2)N1Cc1ccccn1', 'CC1=C2C(=CC(C)(N=Nc3ccccc3)C2=NNc2ccc(Cl)cc2)C(=O)N1c1ccc([N+](=O)[O-])cc1', 'O=C1C2=C(c3ccccc3)N(c3ccccc3)C(=O)C2=C(c2ccc([N+](=O)[O-])cc2)N1Cc1ccncc1']",9,-0.039908900000000025,980
*c1ccc2ccccc2c1,3,0.2210759027266028,3,2.34375,0.5156125,0.6035516,0.5145119,"['O=C1C2=C(c3ccc([N+](=O)[O-])cc3)C(Br)=CC2=C(c2ccc3ccccc3c2)N1Cc1ccccn1', 'O=[N+](c1ccc2cc(Br)ccc2c1)c1ccc(Cl)cc1Cl', 'O=C1C2=C(c3cccnc3)N(Cc3ccccn3)C(=O)C2=C(c2ccccc2)N1Cc1ccc2ccccc2c1']",11,0.08903969999999994,980
Cc1ccc(Cl)cc1,3,0.2210759027266028,3,2.34375,0.5156125,0.6324673,0.5145119,"['COc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(C)=C3C(=O)N2Cc2ccc(Cl)cc2)cc1', 'COc1ccc(-n2c3c(c(C(=O)Oc4ccccc4)c2Cc2ccc(Cl)cc2)C(=O)CC(C)(C)C3)cc1', 'COc1cccc(C2=C3C(=O)N(Cc4ccc(Cl)cc4)C(C)=C3C(=O)N2c2ccc(C)cc2)c1']",8,0.11795539999999993,980
C1=Cc2ccccc2CC1,3,0.2210759027266028,3,2.34375,0.5156125,0.4376294,0.5195251,"['CC1(C)C(=O)C(N2C=[N+]([O-])CC2=O)=C(Br)c2ccccc21', 'C[O+]=C1C(=NNc2ccccc2C)c2ccccc2C([O-])=C1[N+](=O)[O-]', 'Cc1ccc(C2=Cc3ccccc3C(=C3C(=O)N(Cc4ccccc4)c4ccccc43)C2=O)cc1']",10,-0.08189569999999996,980
O=C1NC(c2ccccc2)=C2C(=O)N(Cc3cccnc3)C=C12,3,0.2210759027266028,3,2.34375,0.5156125,0.0,0.5167131,"['COc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(C)=C3C(=O)N2Cc2ccccc2)cc1', 'Cc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(c4ccncc4)=C3C(=O)N2C)cc1', 'COc1ccc(C2=C3C(=O)N(Cc4cccnc4)C(C)=C3C(=O)N2Cc2ccc(Cl)cc2)cc1']",23,-0.5167131,980
O=C1C2=CN(Cc3ccncc3)C(=O)C2=CN1Cc1ccccc1,3,0.2210759027266028,3,2.34375,0.5156125,0.6396578,0.5144767,"['Cc1cccc(C2=C3C(=O)N(Cc4ccncc4)C(c4cccnc4)=C3C(=O)N2Cc2ccc(-c3ccccc3)cc2)c1', 'O=C1C2=C(c3ccc(F)cc3)N(Cc3ccncc3)C(=O)C2=C(F)N1Cc1ccccc1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccncc4)C(c4ccccc4)=C3C(=O)N2Cc2ccccc2)cc1']",24,0.12518110000000005,980
O=C1NC=NC1=Cc1ccccc1,3,0.2210759027266028,3,2.34375,0.5156125,0.5646533,0.5145119,"['Cc1ccc(Br)c(C2=NC(=Cc3ccc(Br)cc3)C(=O)N2C)c1', 'COc1ccc(C2=NC(=Cc3ccc(N(C)C)cc3)C(=O)N2N=Cc2ccc(Cl)cc2O)cc1', 'COc1ccc(C=C2N=C(c3cccc(C)c3)N(c3ccccc3)C2=O)cc1OC']",13,0.0501414,980
O=C1NC=C2C(=O)NC=C12,17,1.5342960288808665,17,13.385826771653544,0.5319205,0.6358993,0.52655965,"['COC1=C2C(=O)N(C)C(c3cc(Br)c(OC)c(OC)c3)=C2C(=O)N1Cc1ccncc1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccncc4)=C3C(=O)N2C)cc1Br', 'O=C1C2=C(c3cccnc3)N(Cc3cccnc3)C(=O)C2=C(c2ccncc2)N1Cc1ccncc1', 'COc1ccc(C2=C3C(=O)N(c4cccc(F)c4)C(F)=C3C(=O)N2Cc2ccccn2)cc1', 'CCN1C(=O)C2=C(c3ccc(C)cc3)N(Cc3ccc(OC)c(OC)c3)C(=O)C2=C1C', 'COC1=C2C(=O)N(C)C(c3ccc(OC)cc3)=C2C(=O)N1Cc1ccncc1', 'COc1ccc(O)c(C2=C3C(=O)N(C)C(C)=C3C(=O)N2Cc2ccccc2)c1', 'CC1=C2C(=O)N(C)C(c3cccc(Br)c3)=C2C(=O)N1Cc1ccncc1', 'CN1C(=O)C2=C(c3ccccn3)N(Cc3ccccc3)C(=O)C2=C1Cl', 'CN1C(=O)C2=C(c3ccccn3)N(C)C(=O)C2=C1c1cccc(F)c1', 'O=C1C2=C(c3ccc(F)cc3)N(Nc3ccccc3)C(=O)C2=C(F)N1Cc1ccccc1', 'O=C1C2=C(c3ccc(Cl)cc3)N(Cc3ccncc3)C(=O)C2=C(O)N1Cc1ccncc1', 'COc1ccc(C2=C3C(=O)N(C)C(C)=C3C(=O)N2Cc2ccc(F)cc2)cc1Br', 'COc1ccc(C2=C3C(=O)N(C)C(c4ccc(Cl)cc4Cl)=C3C(=O)N2Cc2ccc(OC)c(OC)c2)cc1', 'CN1C(=O)C2=C(c3ccc(Br)cc3)N(Cc3ccncc3)C(=O)C2=C1c1ccncc1', 'CN1C(=O)C2=C(Cl)N(Cc3ccccc3)C(=O)C2=C1c1ccccn1', 'Cc1ccc(C=NC2=C3C(=O)N(C)C(c4ccc(C)cc4)=C3C(=O)N2C)cc1']",10,0.1093396499999999,990
COc1ccccc1,14,1.263537906137184,14,11.023622047244094,0.5319205,0.5456705,0.5319205,"['COc1ccc(C2=C3C(=O)OC(C)=C3C(=O)N2c2ccc(C)cc2)cc1', 'COc1ccc(C2=CC(=C(c3ccncc3)c3ccc(F)cc3)C(=O)O2)cc1', 'COc1ccc(C2=C3C(=O)N(c4cccc(F)c4)C(F)=C3C(=O)N2Cc2ccccn2)cc1', 'COc1ccc(NN=C2N=C(c3ccc(C)cc3)N(c3ccc(OC)cc3)C2=O)cc1', 'COc1ccc([N+]2=CC(=Cc3cccc(OC)c3)C(=O)N2Cc2ccccc2)cc1', 'COC1=C2C(=O)N(C)C(c3ccc(OC)cc3)=C2C(=O)N1Cc1ccncc1', 'COc1ccc(C2=CC(=C3C=CC(c4cc(OC)ccc4OC)=C3)C(C)(C)O2)cc1', 'COc1ccc(C2=NC(=Cc3c4ccccc4cc4ccccc34)C(=O)N2c2ccc(OC)cc2)cc1', 'COc1cccc(C2=NC(=Cc3cccc(O)c3)C(=O)N2N)c1', 'COc1ccc(N2C(=O)C(Br)=C(Br)C2=C2N=C(c3ccccc3OC)C(=O)O2)cc1', 'COc1ccc(C2=C(C3=C(c4cccs4)SC(=Cc4ccccc4)C3=O)C(=O)N(C)C2=O)cc1', 'COc1ccc(C2=C3C(=O)N(C)C(c4ccc(Cl)cc4Cl)=C3C(=O)N2Cc2ccc(OC)c(OC)c2)cc1', 'COc1ccc(C=C2C=C(c3ccccc3OC)NC2=O)cc1OC', 'COc1cccc(C2=C3C(=O)OC(c4ccncc4)=C3C(=O)N2Cc2cccnc2)c1']",8,0.013749999999999929,990
O=C1NC(c2ccccc2)=C2C(=O)NC=C12,14,1.263537906137184,14,11.023622047244094,0.5319205,0.635249,0.528187,"['COC1=C2C(=O)N(C)C(c3cc(Br)c(OC)c(OC)c3)=C2C(=O)N1Cc1ccncc1', 'Cc1ccc(C2=C3C(=O)N(Cc4ccccn4)C(c4ccncc4)=C3C(=O)N2C)cc1Br', 'COc1ccc(C2=C3C(=O)N(c4cccc(F)c4)C(F)=C3C(=O)N2Cc2ccccn2)cc1', 'CCN1C(=O)C2=C(c3ccc(C)cc3)N(Cc3ccc(OC)c(OC)c3)C(=O)C2=C1C', 'COC1=C2C(=O)N(C)C(c3ccc(OC)cc3)=C2C(=O)N1Cc1ccncc1', 'COc1ccc(O)c(C2=C3C(=O)N(C)C(C)=C3C(=O)N2Cc2ccccc2)c1', 'CC1=C2C(=O)N(C)C(c3cccc(Br)c3)=C2C(=O)N1Cc1ccncc1', 'CN1C(=O)C2=C(c3ccccn3)N(C)C(=O)C2=C1c1cccc(F)c1', 'O=C1C2=C(c3ccc(F)cc3)N(Nc3ccccc3)C(=O)C2=C(F)N1Cc1ccccc1', 'O=C1C2=C(c3ccc(Cl)cc3)N(Cc3ccncc3)C(=O)C2=C(O)N1Cc1ccncc1', 'COc1ccc(C2=C3C(=O)N(C)C(C)=C3C(=O)N2Cc2ccc(F)cc2)cc1Br', 'COc1ccc(C2=C3C(=O)N(C)C(c4ccc(Cl)cc4Cl)=C3C(=O)N2Cc2ccc(OC)c(OC)c2)cc1', 'CN1C(=O)C2=C(c3ccc(Br)cc3)N(Cc3ccncc3)C(=O)C2=C1c1ccncc1', 'Cc1ccc(C=NC2=C3C(=O)N(C)C(c4ccc(C)cc4)=C3C(=O)N2C)cc1']",16,0.10706199999999999,990
c1ccc2c(c1)CCN2,13,1.1732851985559567,11,8.661417322834646,0.5319205,0.5283245,0.53660515,"['O=C1OC(c2cccs2)=CC1=C1Nc2ccccc2C1=O', 'Cc1ccc(N2C(=O)C(=C3N(c4ccc(Br)cc4)C(=O)C(Br)=[N+]3[O-])c3ccc(Cl)cc32)c(Cl)c1', 'Cc1ccc(C(c2ccccc2)N2C(=O)C(=C3C=CC(Br)=[N+]3[O-])c3cc(C)ccc32)cc1', 'COC1=CC(=C2C(=O)N(c3ccccc3)c3cc(Cl)ccc32)N(C)C1=O', 'COC1=NC(=C2C(=O)N(C)c3cc(F)ccc32)N=C1C', 'O=C1C(=C2Cc3ccc(F)cc3N2)N(Cc2ccccn2)CCN1C(=O)c1ccccn1', 'O=C1Nc2ccccc2C1=C1C(=O)N(c2ccccc2)C([O-])=C1Cl', 'CC1(c2ccco2)C(=NNc2c(Cl)cc(Cl)cc2Cl)c2cc(Cl)ccc2N1Cc1ccccc1', 'O=C1Nc2ccccc2C1=C1C(=O)c2ccccc2N1c1cccc(Cl)c1', 'O=C1Nc2ccccc2C1=C1Nc2ccccc2C1=NNc1ccccc1Br', 'Cc1c(N=C2c3cc(Br)ccc3C(=C3C(=O)N(C)c4ccccc43)N2C)c(=O)n(-c2ccccc2)n1C']",9,-0.00828065,990
c1ccc2cc3ccccc3cc2c1,8,0.7220216606498195,4,3.149606299212598,0.5319205,0.56376925,0.5305082,"['Clc1ccc(-c2c3ccccc3c(-c3ccc(Br)cc3)c3ccccc23)cc1', 'COC1=CC(=Cc2c3ccccc3cc3ccccc23)C(=O)N1C', 'COc1ccc(C2=NC(=Cc3c4ccccc4cc4ccccc34)C(=O)N2c2ccc(OC)cc2)cc1', 'O=C(c1ccccc1)c1c(-c2c3ccccc3cc3ccccc23)c([N+](=O)[O-])c(O)c2ccccc12']",14,0.033261050000000014,990
O=C1NC=C2C(=O)N(Cc3ccccc3)C=C12,7,0.631768953068592,7,5.511811023622047,0.5319205,0.6441991,0.52971635,"['CCN1C(=O)C2=C(c3ccc(C)cc3)N(Cc3ccc(OC)c(OC)c3)C(=O)C2=C1C', 'COc1ccc(O)c(C2=C3C(=O)N(C)C(C)=C3C(=O)N2Cc2ccccc2)c1', 'CN1C(=O)C2=C(c3ccccn3)N(Cc3ccccc3)C(=O)C2=C1Cl', 'O=C1C2=C(c3ccc(F)cc3)N(Nc3ccccc3)C(=O)C2=C(F)N1Cc1ccccc1', 'COc1ccc(C2=C3C(=O)N(C)C(C)=C3C(=O)N2Cc2ccc(F)cc2)cc1Br', 'COc1ccc(C2=C3C(=O)N(C)C(c4ccc(Cl)cc4Cl)=C3C(=O)N2Cc2ccc(OC)c(OC)c2)cc1', 'CN1C(=O)C2=C(Cl)N(Cc3ccccc3)C(=O)C2=C1c1ccccn1']",17,0.11448275000000008,990
O=C1NC=C2C(=O)N(Cc3ccncc3)C=C12,6,0.5415162454873645,6,4.724409448818897,0.5319205,0.6330766999999999,0.5305082,"['COC1=C2C(=O)N(C)C(c3cc(Br)c(OC)c(OC)c3)=C2C(=O)N1Cc1ccncc1', 'O=C1C2=C(c3cccnc3)N(Cc3cccnc3)C(=O)C2=C(c2ccncc2)N1Cc1ccncc1', 'COC1=C2C(=O)N(C)C(c3ccc(OC)cc3)=C2C(=O)N1Cc1ccncc1', 'CC1=C2C(=O)N(C)C(c3cccc(Br)c3)=C2C(=O)N1Cc1ccncc1', 'O=C1C2=C(c3ccc(Cl)cc3)N(Cc3ccncc3)C(=O)C2=C(O)N1Cc1ccncc1', 'CN1C(=O)C2=C(c3ccc(Br)cc3)N(Cc3ccncc3)C(=O)C2=C1c1ccncc1']",17,0.10256849999999995,990
c1ccc2c(c1)CNC2,5,0.45126353790613716,5,3.937007874015748,0.5319205,0.5305082,0.5330241,"['CC1(C)C(=C2c3ccccc3C(=O)N2Cc2ccccc2)[Se]c2ccccc21', 'Cc1ccc(C2=NC(=C3NC(=NNc4ccc(Br)cc4)c4ccccc43)C(=O)N2)cc1', 'CN1C(=O)c2c(Br)cccc2C1=C1N=C(c2ccccc2)OC1=O', 'COc1ccc(N2C(=C3C=CC(=O)C(c4ccccc4)=C3)c3ccccc3C2c2ccccc2)cc1OC', 'Cc1c(N=C2c3cc(Br)ccc3C(=C3C(=O)N(C)c4ccccc43)N2C)c(=O)n(-c2ccccc2)n1C']",9,-0.0025159000000000153,990
O=C1NC(c2ccccc2)=C2C(=O)OC=C12,4,0.36101083032490977,4,3.149606299212598,0.5319205,0.6149751999999999,0.5305082,"['COc1ccc(C2=C3C(=O)OC(C)=C3C(=O)N2c2ccc(C)cc2)cc1', 'O=C1OC(c2ccncc2)=C2C(=O)N(Cc3ccc(Cl)cc3)C(c3ccc(F)cc3)=C12', 'Cc1ccc(N2C(=O)C3=C(c4ccccc4)OC(=O)C3=C2c2cc(N(C)C)ccc2Cl)cc1', 'COc1cccc(C2=C3C(=O)OC(c4ccncc4)=C3C(=O)N2Cc2cccnc2)c1']",16,0.08446699999999996,990
*C1=C2C(=O)N(*)C=C2C(=O)N1,4,0.36101083032490977,4,3.149606299212598,0.5319205,0.64844415,0.5289245,"['COC1=C2C(=O)N(C)C(c3cc(Br)c(OC)c(OC)c3)=C2C(=O)N1Cc1ccncc1', 'COC1=C2C(=O)N(C)C(c3ccc(OC)cc3)=C2C(=O)N1Cc1ccncc1', 'CC1=C2C(=O)N(C)C(c3cccc(Br)c3)=C2C(=O)N1Cc1ccncc1', 'CN1C(=O)C2=C(Cl)N(Cc3ccccc3)C(=O)C2=C1c1ccccn1']",12,0.11951964999999998,990
O=C1NC(c2ccccc2)=C2C(=O)N(Cc3ccncc3)C=C12,4,0.36101083032490977,4,3.149606299212598,0.5319205,0.6387906999999999,0.5289245,"['COC1=C2C(=O)N(C)C(c3cc(Br)c(OC)c(OC)c3)=C2C(=O)N1Cc1ccncc1', 'COC1=C2C(=O)N(C)C(c3ccc(OC)cc3)=C2C(=O)N1Cc1ccncc1', 'CC1=C2C(=O)N(C)C(c3cccc(Br)c3)=C2C(=O)N1Cc1ccncc1', 'O=C1C2=C(c3ccc(Cl)cc3)N(Cc3ccncc3)C(=O)C2=C(O)N1Cc1ccncc1']",23,0.10986619999999991,990
O=C1NC=C2C(=O)N(Cc3ccccc3)C(c3ccccc3)=C12,4,0.36101083032490977,4,3.149606299212598,0.5319205,0.3206027,0.5319205,"['CCN1C(=O)C2=C(c3ccc(C)cc3)N(Cc3ccc(OC)c(OC)c3)C(=O)C2=C1C', 'COc1ccc(O)c(C2=C3C(=O)N(C)C(C)=C3C(=O)N2Cc2ccccc2)c1', 'COc1ccc(C2=C3C(=O)N(C)C(C)=C3C(=O)N2Cc2ccc(F)cc2)cc1Br', 'COc1ccc(C2=C3C(=O)N(C)C(c4ccc(Cl)cc4Cl)=C3C(=O)N2Cc2ccc(OC)c(OC)c2)cc1']",23,-0.2113178,990
COc1ccccc1OC,4,0.36101083032490977,4,3.149606299212598,0.5319205,0.24993295,0.5390826,"['CCN1C(=O)C2=C(c3ccc(C)cc3)N(Cc3ccc(OC)c(OC)c3)C(=O)C2=C1C', 'COc1ccc(C2=CC(=Cc3ccccn3)C(=NNc3ccccc3O)C2=O)cc1OC', 'COc1ccc(C2=C3C(=O)N(C)C(c4ccc(Cl)cc4Cl)=C3C(=O)N2Cc2ccc(OC)c(OC)c2)cc1', 'COc1ccc(N2C(=C3C=CC(=O)C(c4ccccc4)=C3)c3ccccc3C2c2ccccc2)cc1OC']",10,-0.28914965,990
*C1=C2C(=O)NC=C2C(=O)N1*,4,0.36101083032490977,4,3.149606299212598,0.5319205,0.64270225,0.5305082,"['CCN1C(=O)C2=C(c3ccc(C)cc3)N(Cc3ccc(OC)c(OC)c3)C(=O)C2=C1C', 'COc1ccc(O)c(C2=C3C(=O)N(C)C(C)=C3C(=O)N2Cc2ccccc2)c1', 'CN1C(=O)C2=C(c3ccccn3)N(Cc3ccccc3)C(=O)C2=C1Cl', 'COc1ccc(C2=C3C(=O)N(C)C(C)=C3C(=O)N2Cc2ccc(F)cc2)cc1Br']",12,0.11219405000000005,990
O=C1NC=C2C(=O)OC=C12,4,0.36101083032490977,4,3.149606299212598,0.5319205,0.6149751999999999,0.5305082,"['COc1ccc(C2=C3C(=O)OC(C)=C3C(=O)N2c2ccc(C)cc2)cc1', 'O=C1OC(c2ccncc2)=C2C(=O)N(Cc3ccc(Cl)cc3)C(c3ccc(F)cc3)=C12', 'Cc1ccc(N2C(=O)C3=C(c4ccccc4)OC(=O)C3=C2c2cc(N(C)C)ccc2Cl)cc1', 'COc1cccc(C2=C3C(=O)OC(c4ccncc4)=C3C(=O)N2Cc2cccnc2)c1']",10,0.08446699999999996,990
*C1=C2C(=O)NC=C2C(=O)N1Cc1ccccc1,4,0.36101083032490977,4,3.149606299212598,0.5319205,0.64270225,0.5305082,"['CCN1C(=O)C2=C(c3ccc(C)cc3)N(Cc3ccc(OC)c(OC)c3)C(=O)C2=C1C', 'COc1ccc(O)c(C2=C3C(=O)N(C)C(C)=C3C(=O)N2Cc2ccccc2)c1', 'CN1C(=O)C2=C(c3ccccn3)N(Cc3ccccc3)C(=O)C2=C1Cl', 'COc1ccc(C2=C3C(=O)N(C)C(C)=C3C(=O)N2Cc2ccc(F)cc2)cc1Br']",18,0.11219405000000005,990
*C1=C2C(=O)N(*)C(*)=C2C(=O)O1,3,0.2707581227436823,3,2.3622047244094486,0.5319205,0.6384327,0.53121435,"['O=C1OC(c2ccncc2)=C2C(=O)N(Cc3ccc(Cl)cc3)C(c3ccc(F)cc3)=C12', 'Cc1ccc(N2C(=O)C3=C(c4ccccc4)OC(=O)C3=C2c2cc(N(C)C)ccc2Cl)cc1', 'COc1cccc(C2=C3C(=O)OC(c4ccncc4)=C3C(=O)N2Cc2cccnc2)c1']",13,0.10721835000000002,990
*c1c2ccccc2cc2ccccc12,3,0.2707581227436823,3,2.3622047244094486,0.5319205,0.5635845,0.53121435,"['COC1=CC(=Cc2c3ccccc3cc3ccccc23)C(=O)N1C', 'COc1ccc(C2=NC(=Cc3c4ccccc4cc4ccccc34)C(=O)N2c2ccc(OC)cc2)cc1', 'O=C(c1ccccc1)c1c(-c2c3ccccc3cc3ccccc23)c([N+](=O)[O-])c(O)c2ccccc12']",15,0.0323701500000001,990
*C1=C2C(=O)N(*)C(c3ccccc3)=C2C(=O)O1,3,0.2707581227436823,3,2.3622047244094486,0.5319205,0.6384327,0.53121435,"['O=C1OC(c2ccncc2)=C2C(=O)N(Cc3ccc(Cl)cc3)C(c3ccc(F)cc3)=C12', 'Cc1ccc(N2C(=O)C3=C(c4ccccc4)OC(=O)C3=C2c2cc(N(C)C)ccc2Cl)cc1', 'COc1cccc(C2=C3C(=O)OC(c4ccncc4)=C3C(=O)N2Cc2cccnc2)c1']",18,0.10721835000000002,990
*N1C(=O)C2=CNC(=O)C2=C1c1ccccc1,3,0.2707581227436823,3,2.3622047244094486,0.5319205,0.6412054,0.53121435,"['CCN1C(=O)C2=C(c3ccc(C)cc3)N(Cc3ccc(OC)c(OC)c3)C(=O)C2=C1C', 'COc1ccc(O)c(C2=C3C(=O)N(C)C(C)=C3C(=O)N2Cc2ccccc2)c1', 'COc1ccc(C2=C3C(=O)N(C)C(C)=C3C(=O)N2Cc2ccc(F)cc2)cc1Br']",17,0.10999105000000009,990
*C1=C2C(=O)N(Cc3ccncc3)C=C2C(=O)N1,3,0.2707581227436823,3,2.3622047244094486,0.5319205,0.6429827,0.52971635,"['COC1=C2C(=O)N(C)C(c3cc(Br)c(OC)c(OC)c3)=C2C(=O)N1Cc1ccncc1', 'COC1=C2C(=O)N(C)C(c3ccc(OC)cc3)=C2C(=O)N1Cc1ccncc1', 'CC1=C2C(=O)N(C)C(c3cccc(Br)c3)=C2C(=O)N1Cc1ccncc1']",18,0.11326635000000007,990
O=C1NC(c2ccccn2)=C2C(=O)NC=C12,3,0.2707581227436823,3,2.3622047244094486,0.5319205,0.6546691,0.52971635,"['CN1C(=O)C2=C(c3ccccn3)N(Cc3ccccc3)C(=O)C2=C1Cl', 'CN1C(=O)C2=C(c3ccccn3)N(C)C(=O)C2=C1c1cccc(F)c1', 'CN1C(=O)C2=C(Cl)N(Cc3ccccc3)C(=O)C2=C1c1ccccn1']",16,0.12495275000000006,990
*N1C=C2C(=O)NC(c3ccccc3)=C2C1=O,3,0.2707581227436823,3,2.3622047244094486,0.5319205,0.6429827,0.52971635,"['COC1=C2C(=O)N(C)C(c3cc(Br)c(OC)c(OC)c3)=C2C(=O)N1Cc1ccncc1', 'COC1=C2C(=O)N(C)C(c3ccc(OC)cc3)=C2C(=O)N1Cc1ccncc1', 'CC1=C2C(=O)N(C)C(c3cccc(Br)c3)=C2C(=O)N1Cc1ccncc1']",17,0.11326635000000007,990
