Substructure,Count,Count max,step max,step min,step count,step_list,median_score_fragment_max,median_score_fragment_min,Mean score cluster,median_score_fragment_list,diff_median_score_max,diff_median_score_min,Mean diff score,diff_median_score_list,count_per_molecule_max,count_per_molecule_first,count_per_molecule_mean,Total Number of Molecules with Substructure,Number of Molecules with Substructure List,Molecules containing fragment,Number of Molecules_with_Fragment,count_perc_ratio
c1ccc(C2Cc3ccccc3C2)cc1,2,1,80,10,2,"[10, 80]",0.0072512,0.0008229,0.00403705,"[0.0008229, 0.0072512]",0.0001117499999999,-0.0285349,-0.01421157500000005,"[0.0001117499999999, -0.0285349]",2,2,1.5,3,"[2, 1]","{'CC1(O)c2ccccc2C(O)C1c1ccccc1', 'C[Si](C)(C)C1B(c2ccccc2)C([Si](C)(C)C)c2ccccc21'}",2,1.0
c1ccc(C2c3ccccc3-c3c2c2ccccc2c2ccccc32)cc1,1,1,120,120,1,[120],0.1163647,0.1163647,0.1163647,[0.1163647],0.0247099999999999,0.0247099999999999,0.0247099999999999,[0.0247099999999999],1,1,1.0,1,[1],{'c1ccc(C2c3ccccc3-c3c2c2ccccc2c2ccccc32)cc1'},1,1.0
c1ccc(CC(c2ccccc2)c2ccccc2)cc1,1,1,10,10,1,[10],0.0,0.0,0.0,[0.0],-0.00084685,-0.00084685,-0.00084685,[-0.00084685],1,1,1.0,1,[1],{'CCOc1cccc(O)c1C(O)(Cc1ccccc1OC)c1ccccc1Br'},1,1.0
c1ccc(CC2CCc3ccccc32)cc1,2,1,60,50,2,"[50, 60]",0.0262581,0.0010636,0.01366085,"[0.0262581, 0.0010636]",0.02035605,-0.0106689,0.004843575,"[0.02035605, -0.0106689]",2,1,1.5,3,"[1, 2]","{'CN1C(C(O)c2ccc([N+](=O)[O-])cc2)c2ccccc2C1(C)C', 'COc1ccc2c(c1)CCC2Cc1ccccc1'}",2,2.0
c1ccc(CC2CCc3ccccc3C2)cc1,1,1,20,20,1,[20],0.0019283,0.0019283,0.0019283,[0.0019283],-0.0018969,-0.0018969,-0.0018969,[-0.0018969],2,2,2.0,2,[2],{'COC(=O)C1(CN(C)C)c2ccccc2CCC1(C#N)Cc1ccccc1'},1,1.0
c1ccc(CCC(Cc2ccccc2)c2ccccc2)cc1,2,2,20,20,1,[20],0.0,0.0,0.0,[0.0],-0.0039293999999999,-0.0039293999999999,-0.0039293999999999,[-0.0039293999999999],2,2,2.0,2,[2],"{'CN(C)C(=O)OC(C(O)c1ccc(Cl)cc1Cl)C(Nc1ccccc1)c1ccccc1O', 'CCOC(c1ccccc1)C(Br)C(O)(c1ccccc1)C(O)c1ccc(C(C)(C)C)cc1'}",2,1.0
c1ccc(CCc2ccccc2)cc1,3,1,90,50,3,"[50, 70, 90]",0.0,0.0,0.0,"[0.0, 0.0, 0.0]",-0.00644305,-0.0616349499999999,-0.032319666666666635,"[-0.00644305, -0.028881, -0.0616349499999999]",14,11,10.666666666666666,32,"[11, 7, 14]","{'CN(Cc1ccccc1)c1cc([N+](=O)[O-])c([N+](=O)[O-])c(N(CCO)[N+](=O)[O-])n1', 'CNC(c1ccc(OC)cc1)C(F)c1ccccc1', 'CC(C)(C)OC(=O)NC(Cc1ccccc1)c1ccc(Br)cc1'}",3,1.2727272727272727
c1ccc(Cc2c3ccccc3cc3ccccc23)cc1,1,1,220,220,1,[220],0.3141784,0.3141784,0.3141784,[0.3141784],0.07055305,0.07055305,0.07055305,[0.07055305],3,3,3.0,3,[3],{'c1ccc(Cc2c3ccccc3cc3ccccc23)cc1'},1,1.0
c1ccc(Cc2c3cccccc-3c3ccccc23)cc1,1,1,210,210,1,[210],0.1088668,0.1088668,0.1088668,[0.1088668],-0.2005532,-0.2005532,-0.2005532,[-0.2005532],1,1,1.0,1,[1],{'c1ccc(Cc2c3cccccc-3c3ccccc23)cc1'},1,1.0
c1ccc(Cc2cc(-c3ccccc3)c3cccccc2-3)cc1,1,1,380,380,1,[380],0.1388648,0.1388648,0.1388648,[0.1388648],-0.313741,-0.313741,-0.313741,[-0.313741],1,1,1.0,1,[1],{'COC(c1ccc(Br)cc1)c1c2cccccc-2c(-c2ccccc2)c1C#N'},1,1.0
c1ccc(Cc2cccc(-c3ccccc3)c2)cc1,1,1,530,530,1,[530],0.0182167,0.0182167,0.0182167,[0.0182167],-0.4872732500000001,-0.4872732500000001,-0.4872732500000001,[-0.4872732500000001],2,2,2.0,2,[2],{'CN(c1ccccc1)c1cccc(-c2ccc(N)cc2)c1Br'},1,1.0
c1ccc(Cc2cccc3cc4cc5ccccc5cc4cc23)cc1,1,1,150,150,1,[150],0.5876158,0.5876158,0.5876158,[0.5876158],0.4310142,0.4310142,0.4310142,[0.4310142],1,1,1.0,1,[1],{'O=[N+]([O-])c1ccc(Cc2cccc3cc4cc5ccccc5cc4cc23)cc1'},1,1.0
c1ccc(Cc2cccc3ccccc23)cc1,2,2,150,150,1,[150],0.04587685,0.04587685,0.04587685,[0.04587685],-0.1257053,-0.1257053,-0.1257053,[-0.1257053],1,1,1.0,1,[1],"{'CCOC(=O)c1ccc(Nc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c2ccccc12', 'CN(C)c1cccc2c(N(C)c3ccccn3)cccc12'}",2,1.0
c1ccc(Cc2ccccc2)cc1,14,3,820,10,12,"[10, 50, 60, 80, 120, 130, 170, 330, 410, 630, 780, 820]",0.047013,0.0,0.010935616666666667,"[0.0, 0.0031555, 0.0069383, 0.0, 0.0005706, 0.0047016, 0.0361814, 0.047013, 0.0159177, 0.0017824, 0.0023546, 0.0126123]",-0.00084685,-0.5290555000000001,-0.24099908750000001,"[-0.00084685, -0.00328755, -0.0047942, -0.0357861, -0.09555695, -0.10885885, -0.22350165, -0.3865266, -0.4859279, -0.5290555000000001, -0.49860175, -0.5192451499999999]",41,14,22.833333333333332,274,"[14, 14, 16, 25, 29, 21, 27, 18, 41, 22, 17, 30]","{'CC(=O)Nc1ccc(Cc2ccc(C)cc2)cc1', 'Nc1ccccc1P(Cl)c1ccccc1', 'N#Cc1ccc(Oc2ccc(C=O)cc2)cc1F', 'N#CCc1ccc(Oc2ccccc2)cc1', 'Cc1ccc(Sc2ccc(C#N)cc2)cc1', 'Cc1cc(Br)ccc1Nc1ccc(C(=O)O)cc1', 'CC(=O)c1ccc(Oc2ccc(C#N)cc2)cc1', 'O=Cc1cccc(Cc2ccc(C=O)cc2Br)c1', 'COc1ccc(Oc2ncnc(OC)n2)cc1', 'Oc1cccc(Nc2ncccn2)c1', 'COC(=O)c1cc(Br)c(Oc2ccc(C)cc2)c(Br)c1C', 'O=[N+]([O-])c1ccccc1Oc1ccc(Cl)cc1Cl', 'N#Cc1ccc(Oc2ccc(Cl)cc2)cc1C#N', 'Oc1ccc(Cc2ccccn2)cc1'}",14,2.9285714285714284
c1ccc(Cc2ccccc2-c2c3ccccc3cc3ccccc23)cc1,1,1,350,350,1,[350],0.5419453,0.5419453,0.5419453,[0.5419453],0.0932659999999999,0.0932659999999999,0.0932659999999999,[0.0932659999999999],1,1,1.0,1,[1],{'Cc1ccc(Cc2ccc(C)c(C)c2-c2c3ccccc3cc3ccccc23)cc1'},1,1.0
c1ccc(Cc2ccccc2-c2ccccc2)cc1,2,1,100,80,2,"[80, 100]",0.1698427,0.0100865,0.0899646,"[0.0100865, 0.1698427]",0.09101895,-0.0256996,0.032659675,"[-0.0256996, 0.09101895]",1,1,1.0,2,"[1, 1]","{'Clc1ccc(-c2c(Cl)ncnc2Oc2ccccc2)cc1Cl', 'O=[N+]([O-])c1ccccc1Nc1ccccc1-c1ccccc1[N+](=O)[O-]'}",2,1.0
c1ccc(Cc2ccccc2Cc2ccccc2)cc1,1,1,170,170,1,[170],0.0226514,0.0226514,0.0226514,[0.0226514],-0.23703165,-0.23703165,-0.23703165,[-0.23703165],1,1,1.0,1,[1],{'N#Cc1ccc(Nc2ccccc2Oc2ccccn2)nc1'},1,1.0
c1ccc2c(-c3c(-c4c5ccccc5cc5ccccc45)c4ccccc4c4ccccc34)cccc2c1,1,1,380,380,1,[380],0.3934503,0.3934503,0.3934503,[0.3934503],-0.0591555,-0.0591555,-0.0591555,[-0.0591555],1,1,1.0,1,[1],{'Cc1cc(C)c2ccccc2c1-c1c(-c2c3ccccc3cc3ccccc23)c2ccccc2c2ccccc12'},1,1.0
c1ccc2c(-c3c4ccccc4c(-c4cccc5ccc6ccccc6c45)c4ccccc34)c3ccccc3cc2c1,1,1,100,100,1,[100],0.4652789,0.4652789,0.4652789,[0.4652789],0.3864551499999999,0.3864551499999999,0.3864551499999999,[0.3864551499999999],1,1,1.0,1,[1],{'c1ccc2c(-c3c4ccccc4c(-c4cccc5ccc6ccccc6c45)c4ccccc34)c3ccccc3cc2c1'},1,1.0
c1ccc2c(-c3c4ccccc4cc4c3ccc3ccccc34)c3ccccc3cc2c1,1,1,200,200,1,[200],0.0,0.0,0.0,[0.0],-0.25374975,-0.25374975,-0.25374975,[-0.25374975],1,1,1.0,1,[1],{'c1ccc2c(-c3c4ccccc4cc4c3ccc3ccccc34)c3ccccc3cc2c1'},1,1.0
c1ccc2c(-c3c4ccccc4cc4ccc5ccccc5c34)c3ccccc3cc2c1,1,1,410,410,1,[410],0.0,0.0,0.0,[0.0],-0.5018456,-0.5018456,-0.5018456,[-0.5018456],1,1,1.0,1,[1],{'c1ccc2c(-c3c4ccccc4cc4ccc5ccccc5c34)c3ccccc3cc2c1'},1,1.0
c1ccc2c(-c3c4ccccc4cc4ccccc34)c(-c3c4ccccc4cc4ccccc34)ccc2c1,2,1,770,280,2,"[280, 770]",0.4886831,0.4702507,0.47946690000000003,"[0.4702507, 0.4886831]",0.1295353,-0.0181530999999999,0.05569110000000005,"[0.1295353, -0.0181530999999999]",1,1,1.0,2,"[1, 1]","{'COc1cc2ccccc2c(-c2c3ccccc3cc3ccccc23)c1-c1c2ccccc2cc2ccccc12', 'Brc1ccc2c(-c3c4ccccc4cc4ccccc34)c(-c3c4ccccc4cc4ccccc34)ccc2c1'}",2,1.0
c1ccc2c(-c3c4ccccc4cc4ccccc34)c3ccccc3cc2c1,5,1,910,280,5,"[280, 560, 710, 900, 910]",0.5433053,0.0,0.31027459999999996,"[0.0, 0.5032561, 0.5433053, 0.5048116, 0.0]",0.0366161999999999,-0.5156475,-0.17181516000000005,"[-0.3426945, 0.0014634999999999, 0.0366161999999999, -0.0388135, -0.5156475]",1,1,1.0,5,"[1, 1, 1, 1, 1]","{'c1ccc2c(-c3c4ccccc4cc4ccccc34)c3ccccc3cc2c1', 'Clc1cccc2cc3ccccc3c(-c3c4ccccc4cc4ccccc34)c12', 'Brc1c2ccccc2c(-c2c3ccccc3cc3ccccc23)c2ccccc12', 'Oc1ccc2cc3ccccc3c(-c3c4ccccc4cc4ccccc34)c2c1Br', 'Brc1ccc2c(-c3c4ccccc4c(Br)c4c(Br)ccc(Br)c34)c3ccccc3c(Br)c2c1'}",5,1.0
c1ccc2c(-c3c4ccccc4cc4ccccc34)cccc2c1,4,1,770,300,4,"[300, 330, 690, 770]",0.5088245,0.4161692,0.480743325,"[0.4161692, 0.4900877, 0.5088245, 0.5078919]",0.05971355,-0.0051305999999999,0.0202840625,"[0.0237616999999999, 0.05971355, -0.0051305999999999, 0.0027916]",2,1,1.25,5,"[1, 1, 1, 2]","{'N#[N+][B-](F)(F)c1ccc2ccccc2c1-c1c2ccccc2cc2ccccc12', 'O=[N+]([O-])c1ccc2cccc(-c3c4ccccc4cc4ccccc34)c2c1', 'Cc1cc(C)c2c(-c3c4ccccc4c(C)c4ccccc34)c(C)ccc2c1C', 'COc1cc2ccccc2c(-c2c3ccccc3c(Br)c3ccccc23)c1Br'}",4,2.0
c1ccc2c(-c3cc4ccccc4c4ccccc34)c3ccccc3cc2c1,1,1,210,210,1,[210],0.0,0.0,0.0,[0.0],-0.30942,-0.30942,-0.30942,[-0.30942],1,1,1.0,1,[1],{'c1ccc2c(-c3cc4ccccc4c4ccccc34)c3ccccc3cc2c1'},1,1.0
c1ccc2c(-c3cccc4c3ccc3ccccc34)c3ccccc3cc2c1,2,1,240,200,2,"[200, 240]",0.4307305,0.3787859,0.4047582,"[0.3787859, 0.4307305]",0.1279303499999999,0.1010321499999999,0.1144812499999999,"[0.1279303499999999, 0.1010321499999999]",2,2,1.5,3,"[2, 1]","{'Oc1ccc2c(ccc3ccccc32)c1-c1c2ccccc2cc2ccccc12', 'c1ccc2c(-c3cccc4c3ccc3ccccc34)c3ccccc3cc2c1'}",2,1.0
c1ccc2c(Cc3c4ccccc4cc4ccccc34)cccc2c1,1,1,460,460,1,[460],0.4728447,0.4728447,0.4728447,[0.4728447],-0.0075651999999999,-0.0075651999999999,-0.0075651999999999,[-0.0075651999999999],1,1,1.0,1,[1],{'COc1cc2ccccc2c(Cc2c3ccccc3cc3ccccc23)c1N'},1,1.0
c1ccc2c(c1)-c1ccc3ccccc3c1-c1cccc3cc4ccccc4c-2c13,1,1,180,180,1,[180],0.3962533,0.3962533,0.3962533,[0.3962533],0.1143937499999999,0.1143937499999999,0.1143937499999999,[0.1143937499999999],1,1,1.0,1,[1],{'c1ccc2c(c1)-c1ccc3ccccc3c1-c1cccc3cc4ccccc4c-2c13'},1,1.0
c1ccc2c(c1)-c1ccccc1-c1ccccc1-c1ccccc1-2,1,1,30,30,1,[30],0.0040706,0.0040706,0.0040706,[0.0040706],-0.0020231,-0.0020231,-0.0020231,[-0.0020231],1,1,1.0,1,[1],{'Cc1ccc2c(c1)-c1ccccc1-c1cccc(C)c1-c1ccccc1-2'},1,1.0
c1ccc2c(c1)-c1ccccc1C2c1cccc2ccccc12,1,1,280,280,1,[280],0.0405337,0.0405337,0.0405337,[0.0405337],-0.3021608,-0.3021608,-0.3021608,[-0.3021608],1,1,1.0,1,[1],{'Clc1cccc2c1C(c1cccc3ccccc13)c1ccccc1-2'},1,1.0
c1ccc2c(c1)C(=C1c3ccccc3-c3c1ccc1ccccc31)c1ccccc1-2,1,1,280,280,1,[280],0.0,0.0,0.0,[0.0],-0.3426945,-0.3426945,-0.3426945,[-0.3426945],1,1,1.0,1,[1],{'c1ccc2c(c1)C(=C1c3ccccc3-c3c1ccc1ccccc31)c1ccccc1-2'},1,1.0
c1ccc2c(c1)C(=C1c3ccccc3-c3ccccc31)Cc1cc3ccccc3cc1-2,1,1,140,140,1,[140],0.3041614,0.3041614,0.3041614,[0.3041614],0.1362241,0.1362241,0.1362241,[0.1362241],1,1,1.0,1,[1],{'c1ccc2c(c1)C(=C1c3ccccc3-c3ccccc31)Cc1cc3ccccc3cc1-2'},1,1.0
c1ccc2c(c1)C(=C1c3ccccc3-c3ccccc31)c1ccccc1-2,1,1,80,80,1,[80],0.0,0.0,0.0,[0.0],-0.0357861,-0.0357861,-0.0357861,[-0.0357861],1,1,1.0,1,[1],{'c1ccc2c(c1)C(=C1c3ccccc3-c3ccccc31)c1ccccc1-2'},1,1.0
c1ccc2c(c1)C(=c1c3ccccc3c(=C3c4ccccc4-c4ccc5ccccc5c43)c3ccccc13)c1ccccc1-2,1,1,250,250,1,[250],0.0,0.0,0.0,[0.0],-0.36259985,-0.36259985,-0.36259985,[-0.36259985],1,1,1.0,1,[1],{'c1ccc2c(c1)C(=c1c3ccccc3c(=C3c4ccccc4-c4ccc5ccccc5c43)c3ccccc13)c1ccccc1-2'},1,1.0
c1ccc2c(c1)C(=c1c3ccccc3c(=C3c4ccccc4-c4ccccc43)c3ccccc13)c1ccccc1-2,1,1,300,300,1,[300],0.0,0.0,0.0,[0.0],-0.3939415,-0.3939415,-0.3939415,[-0.3939415],1,1,1.0,1,[1],{'c1ccc2c(c1)C(=c1c3ccccc3c(=C3c4ccccc4-c4ccccc43)c3ccccc13)c1ccccc1-2'},1,1.0
c1ccc2c(c1)C1=C2c2ccccc2C1=C1c2ccccc2-c2ccccc21,1,1,210,210,1,[210],0.3835205,0.3835205,0.3835205,[0.3835205],0.07687605,0.07687605,0.07687605,[0.07687605],1,1,1.0,1,[1],{'c1ccc2c(c1)C1=C2c2ccccc2C1=C1c2ccccc2-c2ccccc21'},1,1.0
c1ccc2c(c1)C1c3ccccc3C1C1c3ccccc3C3c4c(c5ccccc5c5ccccc45)C2C31,1,1,50,50,1,[50],0.0,0.0,0.0,[0.0],-0.00644305,-0.00644305,-0.00644305,[-0.00644305],1,1,1.0,1,[1],{'CCC12c3ccccc3C3C4c5ccccc5C4c4cccc(OC)c4C(OC)(c4c1c1ccccc1c1ccccc41)C32'},1,1.0
c1ccc2c(c1)C1c3ccccc3C2c2ccccc21,1,1,50,50,1,[50],0.0017272,0.0017272,0.0017272,[0.0017272],-0.00471585,-0.00471585,-0.00471585,[-0.00471585],1,1,1.0,1,[1],{'CC12c3ccccc3C(c3ccccc31)c1ccccc12'},1,1.0
c1ccc2c(c1)CC(=C1c3ccccc3-c3ccccc31)c1ccccc1-2,1,1,160,160,1,[160],0.2724133,0.2724133,0.2724133,[0.2724133],0.0869056,0.0869056,0.0869056,[0.0869056],1,1,1.0,1,[1],{'c1ccc2c(c1)CC(=C1c3ccccc3-c3ccccc31)c1ccccc1-2'},1,1.0
c1ccc2c(c1)CC(=C1c3ccccc3Cc3ccccc31)C2,1,1,680,680,1,[680],0.0726168,0.0726168,0.0726168,[0.0726168],-0.4360746,-0.4360746,-0.4360746,[-0.4360746],1,1,1.0,1,[1],{'Cc1ccc2c(c1)C(F)(F)c1ccccc1C2=C1C(F)(F)c2ccccc2C1(F)F'},1,1.0
c1ccc2c(c1)CC1CC2C2CC(C3CCc4ccccc43)(C1)C2,1,1,60,60,1,[60],0.0018626,0.0018626,0.0018626,[0.0018626],-0.0098699,-0.0098699,-0.0098699,[-0.0098699],1,1,1.0,1,[1],{'ClC1(C23CC4Cc5ccccc5C(C4)C(C2)C3)CCc2ccccc21'},1,1.0
c1ccc2c(c1)CCC1C2CCC2CCCC21,1,1,60,60,1,[60],0.0,0.0,0.0,[0.0],-0.0117325,-0.0117325,-0.0117325,[-0.0117325],1,1,1.0,1,[1],{'CCOc1c(C)c(OC)c(C#N)c2c1CCC1C2CCC2(C)C(C(C)=O)CCC12'},1,1.0
c1ccc2c(c1)CCC1C2CCCC2CCCC21,1,1,90,90,1,[90],0.0,0.0,0.0,[0.0],-0.0616349499999999,-0.0616349499999999,-0.0616349499999999,[-0.0616349499999999],1,1,1.0,1,[1],{'COc1cc(Br)c2c(c1)CCC1C2CCCC2(C)C(C(C)=O)CCC12'},1,1.0
c1ccc2c(c1)CCC2,1,1,30,30,1,[30],0.0011414,0.0011414,0.0011414,[0.0011414],-0.0049523,-0.0049523,-0.0049523,[-0.0049523],4,4,4.0,4,[4],{'COc1c(B(O)O)ccc2c1OCO2'},1,1.0
c1ccc2c(c1)CCCCCC2=C1CCC1,1,1,90,90,1,[90],0.0025601,0.0025601,0.0025601,[0.0025601],-0.0590748499999999,-0.0590748499999999,-0.0590748499999999,[-0.0590748499999999],1,1,1.0,1,[1],{'Clc1ccc2c(c1)CCCCCC2=C1CCC1'},1,1.0
c1ccc2c(c1)CCCCCc1ccccc1-2,1,1,80,80,1,[80],0.0011219,0.0011219,0.0011219,[0.0011219],-0.0346642,-0.0346642,-0.0346642,[-0.0346642],1,1,1.0,1,[1],{'c1ccc2c(c1)COCOCc1ccccc1-2'},1,1.0
c1ccc2c(c1)CCc1cccc3cccc-2c13,1,1,60,60,1,[60],0.0835654,0.0835654,0.0835654,[0.0835654],0.0725889,0.0725889,0.0725889,[0.0725889],1,1,1.0,1,[1],{'COc1cc(O)c2cccc3c2c1-c1cccc(C)c1C(O)C3'},1,1.0
c1ccc2c(c1)Cc1c(c3ccccc3c3ccccc13)-c1ccccc1-2,1,1,140,140,1,[140],0.081726,0.081726,0.081726,[0.081726],-0.0913483,-0.0913483,-0.0913483,[-0.0913483],1,1,1.0,1,[1],{'c1ccc2c(c1)Cc1c(c3ccccc3c3ccccc13)-c1ccccc1-2'},1,1.0
c1ccc2c(c1)Cc1cc3cc4ccccc4cc3cc1C2,1,1,80,80,1,[80],0.5310733,0.5310733,0.5310733,[0.5310733],0.4957329,0.4957329,0.4957329,[0.4957329],1,1,1.0,1,[1],{'COc1c2ccccc2cc2cc3c(cc12)C(C)c1cc(O)ccc1C3'},1,1.0
c1ccc2c(c1)Cc1ccccc1-2,1,1,830,830,1,[830],0.0371164,0.0371164,0.0371164,[0.0371164],-0.4779795,-0.4779795,-0.4779795,[-0.4779795],2,2,2.0,2,[2],{'C[Si]1(C)c2ccc(Br)cc2-c2cc(Br)c(Br)cc21'},1,1.0
c1ccc2c(c1)Cc1ccccc1C2,1,1,200,200,1,[200],0.0,0.0,0.0,[0.0],-0.25374975,-0.25374975,-0.25374975,[-0.25374975],4,4,4.0,4,[4],{'BrCCCN1c2ccccc2C(Br)c2cc(Br)ccc21'},1,1.0
c1ccc2c(c1)Cc1ccccc1C2c1ccc2ccccc2c1,1,1,120,120,1,[120],0.0503787,0.0503787,0.0503787,[0.0503787],-0.04574885,-0.04574885,-0.04574885,[-0.04574885],1,1,1.0,1,[1],{'Clc1c(C2c3ccccc3Cc3ccccc32)ccc2ccccc12'},1,1.0
c1ccc2c(c1)c1c(c3ccccc32)C2CCC1CC2,1,1,30,30,1,[30],0.0,0.0,0.0,[0.0],-0.0060937,-0.0060937,-0.0060937,[-0.0060937],1,1,1.0,1,[1],{'CC(C)c1cccc2c1c1c(c3ccccc32)C2CCC1CC2'},1,1.0
c1ccc2c(c1)ccc1c2ccc2ccc3ccccc3c21,1,1,390,390,1,[390],0.1296808,0.1296808,0.1296808,[0.1296808],-0.3268289,-0.3268289,-0.3268289,[-0.3268289],1,1,1.0,1,[1],{'COc1ccc2ccc3c(ccc4ccc5ccccc5c43)c2c1'},1,1.0
c1ccc2c(c1)ccc1c3ccc4ccccc4c3c3ccccc3c21,1,1,190,190,1,[190],0.194862,0.194862,0.194862,[0.194862],0.0164392,0.0164392,0.0164392,[0.0164392],1,1,1.0,1,[1],{'c1ccc2c(c1)ccc1c3ccc4ccccc4c3c3ccccc3c21'},1,1.0
c1ccc2c(c1)ccc1c3ccccc3c3ccccc3c21,2,1,330,120,2,"[120, 330]",0.1515824,0.0818717,0.11672705,"[0.0818717, 0.1515824]",-0.01425585,-0.2819572,-0.14810652500000002,"[-0.01425585, -0.2819572]",1,1,1.0,2,"[1, 1]","{'Fc1c(Br)c2ccccc2c2c3ccccc3c3ccccc3c12', 'c1ccc2c(c1)ccc1c3ccccc3c3ccccc3c21'}",2,1.0
c1ccc2c(c1)ccc1c3ccccc3ccc21,1,1,80,80,1,[80],0.1087501,0.1087501,0.1087501,[0.1087501],0.0734097,0.0734097,0.0734097,[0.0734097],1,1,1.0,1,[1],{'FC(F)(F)c1ccc2c(ccc3c4cc(C(F)(F)F)ccc4ccc23)c1'},1,1.0
c1ccc2c(c1)ccc1ccccc12,8,1,950,30,8,"[30, 50, 110, 130, 200, 400, 450, 950]",0.085722,0.0036763,0.036530625,"[0.0219672, 0.0036763, 0.0306649, 0.0194728, 0.0270686, 0.0307305, 0.085722, 0.0729427]",0.0173919999999999,-0.4729455,-0.2063179,"[0.0173919999999999, -0.00276675, -0.0438283, -0.09408765, -0.22668115, -0.444772, -0.38285385, -0.4729455]",7,4,3.375,27,"[4, 4, 3, 2, 7, 2, 1, 4]","{'c1cnc2c(c1)cnc1ccncc12', 'COc1cc(CCl)c2ccc3cccc(OC)c3c2c1', 'O=C(O)c1ccc2ccc3ccc(O)cc3c2c1', 'COc1ccc2c(ccc3cc(OC)c(OC)cc32)c1', 'O=C(O)c1cc2ccccc2c2ccccc12', 'CN(C)c1ccc2c(ccc3ccccc32)c1', 'Clc1ccc2c(c1)c(Br)cc1cc(Br)c(Cl)cc12', 'Cc1cccc2c1c(F)c(F)c1c(C)cccc12'}",8,1.75
c1ccc2cc(-c3c4ccccc4cc4cc5ccccc5cc34)ccc2c1,1,1,550,550,1,[550],0.5729021,0.5729021,0.5729021,[0.5729021],0.0664918999999999,0.0664918999999999,0.0664918999999999,[0.0664918999999999],1,1,1.0,1,[1],{'Brc1c(-c2c3ccccc3cc3cc4ccccc4cc23)c(Br)c2ccccc2c1Br'},1,1.0
c1ccc2cc(-c3c4ccccc4cc4ccccc34)c(-c3c4ccccc4cc4ccccc34)cc2c1,1,1,170,170,1,[170],0.4836772,0.4836772,0.4836772,[0.4836772],0.2295785999999999,0.2295785999999999,0.2295785999999999,[0.2295785999999999],1,1,1.0,1,[1],{'c1ccc2cc(-c3c4ccccc4cc4ccccc34)c(-c3c4ccccc4cc4ccccc34)cc2c1'},1,1.0
c1ccc2cc(-c3c4ccccc4cc4ccccc34)ccc2c1,1,1,370,370,1,[370],0.4922819,0.4922819,0.4922819,[0.4922819],0.0414221,0.0414221,0.0414221,[0.0414221],1,1,1.0,1,[1],{'FC(F)(F)c1cc2cc(Br)ccc2cc1-c1c2ccccc2cc2ccc(Br)cc12'},1,1.0
c1ccc2cc(-c3cccc4ccccc34)ccc2c1,1,1,590,590,1,[590],0.0755338,0.0755338,0.0755338,[0.0755338],-0.4228293,-0.4228293,-0.4228293,[-0.4228293],1,1,1.0,1,[1],{'COc1c(-c2cccc3ccccc23)c(OC)c2ccccc2c1Br'},1,1.0
c1ccc2cc(CCCCCc3ccc4ccccc4c3)ccc2c1,1,1,30,30,1,[30],0.0,0.0,0.0,[0.0],-0.0060937,-0.0060937,-0.0060937,[-0.0060937],1,1,1.0,1,[1],{'CCCCCCCCCc1ccc2ccc(CCCCCc3ccc4ccccc4c3)cc2c1'},1,1.0
c1ccc2cc3c(-c4c5ccccc5cc5ccccc45)c4ccccc4cc3cc2c1,1,1,370,370,1,[370],0.5408792,0.5408792,0.5408792,[0.5408792],0.0900194,0.0900194,0.0900194,[0.0900194],1,1,1.0,1,[1],{'COc1cccc2c(-c3c4ccccc4cc4ccccc34)c3cc4ccccc4cc3c(OC)c12'},1,1.0
c1ccc2cc3c(-c4c5ccccc5cc5ccccc45)cccc3cc2c1,1,1,890,890,1,[890],0.5376031,0.5376031,0.5376031,[0.5376031],-0.0096218999999999,-0.0096218999999999,-0.0096218999999999,[-0.0096218999999999],1,1,1.0,1,[1],{'Cc1ccc2c(C)c3c(-c4c5ccccc5c(C)c5ccccc45)c(C)ccc3c(C)c2c1'},1,1.0
c1ccc2cc3c(-c4cccc5c4ccc4ccccc45)cccc3cc2c1,1,1,180,180,1,[180],0.3250155,0.3250155,0.3250155,[0.3250155],0.04315595,0.04315595,0.04315595,[0.04315595],1,1,1.0,1,[1],{'c1ccc2cc3c(-c4cccc5c4ccc4ccccc45)cccc3cc2c1'},1,1.0
c1ccc2cc3c(-c4cccc5ccccc45)c4ccccc4cc3cc2c1,1,1,860,860,1,[860],0.5292538,0.5292538,0.5292538,[0.5292538],-0.0026317,-0.0026317,-0.0026317,[-0.0026317],1,1,1.0,1,[1],{'COc1ccc2cc3cc4ccccc4cc3c(-c3c(N(C)C)ccc4ccccc34)c2c1'},1,1.0
c1ccc2cc3c(cc2c1)CCCC3,1,1,150,150,1,[150],0.0069724,0.0069724,0.0069724,[0.0069724],-0.1601016,-0.1601016,-0.1601016,[-0.1601016],1,1,1.0,1,[1],{'c1ccc2cc3c(cc2c1)CCOC3'},1,1.0
c1ccc2cc3c(ccc4c(-c5c6ccccc6cc6ccccc56)c5ccccc5cc43)cc2c1,1,1,290,290,1,[290],0.4844247,0.4844247,0.4844247,[0.4844247],0.0686673999999999,0.0686673999999999,0.0686673999999999,[0.0686673999999999],1,1,1.0,1,[1],{'c1ccc2cc3c(ccc4c(-c5c6ccccc6cc6ccccc56)c5ccccc5cc43)cc2c1'},1,1.0
